NS 1
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1638
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9027
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3428
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8049
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7683
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7947
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7789
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2245
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8166
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0445
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2361
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4304
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9461
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9789
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7563
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8830
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8039
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8525
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4502
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2553
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3392
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2472
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2414
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7488
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2638
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2456
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2975
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7061
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1876
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9306
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4578
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2225
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7011
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0017
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1740
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6320
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9965
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7800
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8734
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5671
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1870
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7382
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4274
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2516
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2872
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1192
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6038
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7464
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9282
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3007
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4873
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0208
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8661
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2636
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9784
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8054
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7381
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9492
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2809
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3798
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1602
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3380
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9817
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9399
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8496
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5790
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5947
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0142
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7084
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8645
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5047
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0481
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8653
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0883
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7997
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6813
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3327
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4482
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6816
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4836
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6626
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9559
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5539
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8809
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7428
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2025
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2898
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4930
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5824
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2343
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4682
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6292
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6739
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1184
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6538
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1149
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6073
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0334
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3696
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5121
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2196
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0921
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4277
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2375
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8940
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3186
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7980
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6470
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2754
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0089
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5583
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1220
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9017
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0071
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1748
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2956
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7539
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6540
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1400
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1649
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0158
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9965
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6866
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2065
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2507
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3908
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5652
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4857
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1794
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7216
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9029
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5119
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4085
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4566
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0294
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1921
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3331
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7280
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7727
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8897
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9997
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5227
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7525
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2721
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0313
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0651
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6901
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3323
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0193
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3277
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5288
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8163
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7403
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5675
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3023
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9082
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1436
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5798
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6998
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6416
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1557
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8304
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7817
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8566
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5977
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6897
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7278
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4038
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4449
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8384
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5564
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1689
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4122
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9068
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6279
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9839
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9886
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2798
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8778
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4614
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5011
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9915
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8298
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3968
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8493
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3413
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8713
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7057
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3909
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9096
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3658
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5521
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0276
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5047
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2240
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2310
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3680
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7804
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0371
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9461
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9201
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6062
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6185
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2770
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4086
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6958
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8299
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4300
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2324
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6467
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9672
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7610
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4093
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6194
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7111
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5764
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6015
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5748
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7126
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1331
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8466
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5546
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0353
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9974
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8857
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4263
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1971
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8151
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1019
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0076
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7963
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3656
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7791
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5928
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2530
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9702
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6576
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0787
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9980
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9095
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5513
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5980
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7723
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6908
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8543
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7119
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4190
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8355
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9483
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2588
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7074
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9247
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6208
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9080
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3492
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6240
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2238
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4520
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0148
